,city,population,lon,lat
0,Tehran,7.1,51.2323,35.142
1,mashhad,2.3,59.3236,36.1935
2,Isfehan,2.2,51.4013,32.3955
3,Tabriz,1.4,46.1757,38.0454
4,Shiraz,1.2,52.2333,29.3636
